comuna,precio_promedio_m2_USD
COMUNA 1,2145.17
COMUNA 2,2459.00
COMUNA 3,1481.00
COMUNA 4,1103.50
COMUNA 5,1756.50
COMUNA 6,1952.00
COMUNA 7,1705.00
COMUNA 8,813.00
COMUNA 9,1206.67
COMUNA 10,1402.80
COMUNA 11,1894.00
COMUNA 12,1967.50
COMUNA 13,2476.33
COMUNA 14,2631.00
COMUNA 15,1829.83
